1682348657449699840,-1.15541,0.16228,1.09027,0.73860,-0.35758,0.21767,-0.52842,0.00000,0.00000,0.00000,
1682348657850012928,-1.15518,0.16228,1.09022,0.73840,-0.35769,0.21771,-0.52861,0.00000,0.00000,0.00000,
1682348658283605760,-1.15565,0.16219,1.09032,0.73870,-0.35766,0.21761,-0.52825,0.00000,0.00000,0.00000,
1682348658717203200,-1.15532,0.16230,1.09046,0.73853,-0.35756,0.21786,-0.52845,0.00000,0.00000,0.00000,
1682348659150808320,-1.15514,0.16229,1.09033,0.73836,-0.35769,0.21784,-0.52860,0.00000,0.00000,0.00000,
1682348659584407040,-1.15551,0.16215,1.09016,0.73861,-0.35770,0.21748,-0.52840,0.00000,0.00000,0.00000,
1682348660017949952,-1.15533,0.16226,1.09039,0.73847,-0.35771,0.21784,-0.52844,0.00000,0.00000,0.00000,
1682348660418123008,-1.15554,0.16212,1.09057,0.73870,-0.35762,0.21786,-0.52818,0.00000,0.00000,0.00000,
1682348660851639040,-1.15552,0.16210,1.09060,0.73863,-0.35772,0.21793,-0.52817,0.00000,0.00000,0.00000,
1682348661285146624,-1.15536,0.16224,1.09033,0.73847,-0.35774,0.21776,-0.52845,0.00000,0.00000,0.00000,
1682348661752023040,-1.15536,0.16235,1.09020,0.73841,-0.35778,0.21767,-0.52854,0.00000,0.00000,0.00000,
1682348662218978560,-1.15532,0.16226,1.09031,0.73840,-0.35779,0.21778,-0.52851,0.00000,0.00000,0.00000,
1682348662652579072,-1.15578,0.16199,1.09047,0.73876,-0.35778,0.21769,-0.52805,0.00000,0.00000,0.00000,
1682348663086118912,-1.15606,0.16199,1.09039,0.73885,-0.35791,0.21755,-0.52790,0.00000,0.00000,0.00000,
1682348663519647488,-1.15564,0.16212,1.09034,0.73865,-0.35776,0.21761,-0.52826,0.00000,0.00000,0.00000,
1682348663919964672,-1.15627,0.16179,1.09069,0.73918,-0.35765,0.21763,-0.52758,0.00000,0.00000,0.00000,
1682348664353739776,-1.15618,0.16188,1.09058,0.73906,-0.35773,0.21758,-0.52771,0.00000,0.00000,0.00000,
1682348664787488768,-1.15618,0.16191,1.09085,0.73904,-0.35777,0.21789,-0.52758,0.00000,0.00000,0.00000,
1682348665221138944,-1.15589,0.16208,1.09072,0.73884,-0.35768,0.21787,-0.52793,0.00000,0.00000,0.00000,
1682348665621429248,-1.15585,0.16191,1.09056,0.73883,-0.35779,0.21773,-0.52793,0.00000,0.00000,0.00000,
1682348666088411648,-1.15614,0.16175,1.09116,0.73918,-0.35752,0.21811,-0.52747,0.00000,0.00000,0.00000,
1682348666522032128,-1.15661,0.16155,1.09128,0.73944,-0.35765,0.21806,-0.52703,0.00000,0.00000,0.00000,
1682348666922438656,-1.15676,0.16156,1.09110,0.73947,-0.35776,0.21788,-0.52700,0.00000,0.00000,0.00000,
1682348667389692160,-1.15728,0.16132,1.09118,0.73982,-0.35779,0.21772,-0.52654,0.00000,0.00000,0.00000,
1682348667823445760,-1.15708,0.16120,1.09112,0.73969,-0.35789,0.21772,-0.52666,0.00000,0.00000,0.00000,
1682348668256937984,-1.15686,0.16139,1.09077,0.73948,-0.35795,0.21753,-0.52699,0.00000,0.00000,0.00000,
1682348668657059072,-1.15766,0.16102,1.09095,0.74005,-0.35794,0.21732,-0.52628,0.00000,0.00000,0.00000,
1682348669090887680,-1.15756,0.16107,1.09132,0.74003,-0.35785,0.21771,-0.52621,0.00000,0.00000,0.00000,
1682348669524753408,-1.15715,0.16134,1.09096,0.73967,-0.35791,0.21761,-0.52672,0.00000,0.00000,0.00000,
1682348671292571392,-1.15734,0.16126,1.09111,0.73984,-0.35784,0.21766,-0.52651,0.00000,0.00000,0.00000,
1682348671859734528,-1.15699,0.16128,1.09127,0.73973,-0.35766,0.21785,-0.52670,0.00000,0.00000,0.00000,
1682348672560738304,-1.15731,0.16118,1.09139,0.73995,-0.35765,0.21784,-0.52641,0.00000,0.00000,0.00000,
1682348673194734592,-1.15733,0.16117,1.09166,0.73996,-0.35768,0.21810,-0.52627,0.00000,0.00000,0.00000,
1682348673795262464,-1.15790,0.16088,1.09163,0.74035,-0.35773,0.21780,-0.52581,0.00000,0.00000,0.00000,
1682348674428888320,-1.15771,0.16104,1.09171,0.74017,-0.35777,0.21803,-0.52595,0.00000,0.00000,0.00000,
1682348675095880192,-1.15749,0.16124,1.09138,0.73996,-0.35778,0.21784,-0.52631,0.00000,0.00000,0.00000,
1682348675796228864,-1.15765,0.16117,1.09161,0.74014,-0.35765,0.21793,-0.52610,0.00000,0.00000,0.00000,
1682348676529884160,-1.15739,0.16111,1.09113,0.73994,-0.35780,0.21755,-0.52645,0.00000,0.00000,0.00000,
1682348677130144512,-1.15780,0.16107,1.09157,0.74024,-0.35770,0.21783,-0.52597,0.00000,0.00000,0.00000,
1682348677730391296,-1.15740,0.16115,1.09111,0.73994,-0.35777,0.21755,-0.52645,0.00000,0.00000,0.00000,
1682348678364034048,-1.15758,0.16114,1.09119,0.74003,-0.35781,0.21758,-0.52630,0.00000,0.00000,0.00000,
1682348678998189056,-1.15772,0.16107,1.09054,0.73992,-0.35816,0.21701,-0.52645,0.00000,0.00000,0.00000,
1682348679666485504,-1.15784,0.16095,1.09097,0.74005,-0.35810,0.21734,-0.52617,0.00000,0.00000,0.00000,
1682348680369195520,-1.15716,0.16130,1.09071,0.73964,-0.35799,0.21735,-0.52682,0.00000,0.00000,0.00000,
1682348681004154368,-1.15773,0.16105,1.09128,0.74019,-0.35772,0.21756,-0.52614,0.00000,0.00000,0.00000,
1682348681337591552,-1.15734,0.16122,1.09124,0.73992,-0.35769,0.21768,-0.52648,0.00000,0.00000,0.00000,
1682348681671017728,-1.15690,0.16151,1.09106,0.73956,-0.35775,0.21774,-0.52694,0.00000,0.00000,0.00000,
1682348682171062272,-1.15725,0.16093,1.09164,0.73977,-0.35755,0.21840,-0.52650,0.00000,0.00000,0.00000,
1682348682604392704,-1.15811,0.15821,1.09356,0.74067,-0.35385,0.22423,-0.52528,0.00000,0.00000,0.00000,
1682348683037993216,-1.11224,0.16503,1.07344,0.77367,-0.34104,0.21947,-0.48678,0.00000,0.00000,0.00000,
1682348683505103616,-1.11224,0.16503,1.07344,0.77367,-0.34104,0.21947,-0.48678,0.00000,0.00000,0.00000,
1682348684007491072,-1.11224,0.16503,1.07344,0.77367,-0.34104,0.21947,-0.48678,0.00000,0.00000,0.00000,
1682348684512829952,-1.09496,0.18671,1.02375,0.75889,-0.33206,0.19151,-0.52645,0.00000,0.00000,0.00000,
1682348685015926528,-1.15681,0.15736,0.95630,0.73493,-0.45720,0.16593,-0.47257,0.00000,0.00000,0.00000,
1682348685581908736,-1.15681,0.15736,0.95630,0.73493,-0.45720,0.16593,-0.47257,0.00000,0.00000,0.00000,
1682348686114821888,-1.40146,0.05496,0.83199,0.76569,-0.57289,0.05623,-0.28696,0.00000,0.00000,0.00000,
1682348686614360320,-1.41438,0.11260,0.88844,0.82528,-0.48856,0.09994,-0.26502,0.00000,0.00000,0.00000,
1682348687081507840,-1.41545,0.04662,0.97182,0.86270,-0.44049,0.13242,-0.21022,0.00000,0.00000,0.00000,
1682348687584528384,-1.42757,0.03270,0.93614,0.87961,-0.42569,0.14016,-0.15949,0.00000,0.00000,0.00000,
1682348688054085888,-1.33211,0.12985,1.04857,0.87300,-0.42107,0.21464,-0.12044,0.00000,0.00000,0.00000,
1682348688557353472,-1.36359,0.09496,1.00629,0.88485,-0.40843,0.20920,-0.08042,0.00000,0.00000,0.00000,
1682348689027027200,-1.37197,0.12928,0.96887,0.88477,-0.41108,0.20572,-0.07666,0.00000,0.00000,0.00000,
1682348689530204416,-1.37279,0.15520,0.94409,0.88438,-0.41056,0.21009,-0.07188,0.00000,0.00000,0.00000,
1682348690033459456,-1.37578,0.16245,0.91791,0.88097,-0.41705,0.21531,-0.06003,0.00000,0.00000,0.00000,
1682348690500416000,-1.37424,0.16931,0.90504,0.88245,-0.41151,0.22247,-0.04955,0.00000,0.00000,0.00000,
1682348690967086080,-1.36790,0.18153,0.88436,0.88143,-0.40982,0.23184,-0.03723,0.00000,0.00000,0.00000,
1682348691468071680,-1.37499,0.16647,0.79404,0.88000,-0.42157,0.21639,-0.03248,0.00000,0.00000,0.00000,
1682348691935591680,-1.36298,0.18409,0.77125,0.88074,-0.41819,0.22192,-0.01299,0.00000,0.00000,0.00000,
1682348692703178752,-1.34419,0.21818,0.71468,0.88135,-0.41582,0.22430,-0.00094,0.00000,0.00000,0.00000,
1682348692871169792,-1.34107,0.21947,0.71461,0.88137,-0.42184,0.21182,-0.01916,0.00000,0.00000,0.00000,
1682348693374047744,-1.33041,0.21462,0.72622,0.87115,-0.44958,0.17188,-0.09713,0.00000,0.00000,0.00000,
1682348693843277568,-1.33578,0.22025,0.73868,0.85602,-0.47171,0.14164,-0.15701,0.00000,0.00000,0.00000,
1682348694349260544,-1.34763,0.22292,0.71030,0.84290,-0.48420,0.10561,-0.20954,0.00000,0.00000,0.00000,
1682348694822663424,-1.34170,0.25443,0.71154,0.82460,-0.49712,0.08956,-0.25473,0.00000,0.00000,0.00000,
1682348695465208576,-1.32745,0.02068,0.87218,0.80235,-0.56288,0.06482,-0.18762,0.00000,0.00000,0.00000,
1682348696007598848,-1.32745,0.02068,0.87218,0.80235,-0.56288,0.06482,-0.18762,0.00000,0.00000,0.00000,
1682348696545330944,-1.40025,-0.25863,0.63551,0.69136,-0.67651,-0.18504,-0.17354,0.00000,0.00000,0.00000,
1682348697115380992,-1.40025,-0.25863,0.63551,0.69136,-0.67651,-0.18504,-0.17354,0.00000,0.00000,0.00000,
1682348697582488320,-1.49792,-0.31560,0.76560,0.70042,-0.69556,-0.14166,-0.07439,0.00000,0.00000,0.00000,
1682348698114210816,-1.49792,-0.31560,0.76560,0.70042,-0.69556,-0.14166,-0.07439,0.00000,0.00000,0.00000,
1682348698646087168,-1.49792,-0.31560,0.76560,0.70042,-0.69556,-0.14166,-0.07439,0.00000,0.00000,0.00000,
1682348699111301888,-1.49792,-0.31560,0.76560,0.70042,-0.69556,-0.14166,-0.07439,0.00000,0.00000,0.00000,
1682348699610097920,-1.35672,-0.19478,1.31674,0.73237,-0.64588,0.20458,0.06801,0.00000,0.00000,0.00000,
1682348700078344960,-1.16689,-0.19806,1.79653,0.71093,-0.56867,0.37939,0.16511,0.00000,0.00000,0.00000,
1682348700583353856,-0.21283,-0.32957,2.13022,0.50968,-0.30658,0.74177,0.30987,0.00000,0.00000,0.00000,
1682348701021487872,-1.04361,-0.01998,1.54799,0.64528,-0.65685,0.33478,-0.20021,0.00000,0.00000,0.00000,
1682348701491340544,-0.69157,-0.49868,1.69275,0.72219,-0.57130,0.38707,0.04720,0.00000,0.00000,0.00000,
1682348701960509952,-0.60939,-0.59345,1.70636,0.70364,-0.58809,0.39460,0.05778,0.00000,0.00000,0.00000,
1682348702395509504,-0.54381,-0.57799,1.71002,0.66961,-0.60778,0.42669,0.01241,0.00000,0.00000,0.00000,
1682348702861569280,-0.57901,-0.59954,1.66297,0.68380,-0.63540,0.35670,-0.03808,0.00000,0.00000,0.00000,
1682348703297385728,-0.59553,-0.60780,1.65254,0.69960,-0.63104,0.33191,-0.04666,0.00000,0.00000,0.00000,
1682348703733093632,-0.59193,-0.60730,1.65269,0.69826,-0.63129,0.33444,-0.04525,0.00000,0.00000,0.00000,
1682348704168727808,-0.59132,-0.60814,1.65459,0.69919,-0.62983,0.33543,-0.04392,0.00000,0.00000,0.00000,
1682348704637986304,-0.59143,-0.60838,1.65456,0.69919,-0.62990,0.33533,-0.04379,0.00000,0.00000,0.00000,
1682348705073612288,-0.59152,-0.60802,1.65434,0.69896,-0.63018,0.33523,-0.04417,0.00000,0.00000,0.00000,
1682348705509366528,-0.59183,-0.60825,1.65401,0.69911,-0.63020,0.33486,-0.04437,0.00000,0.00000,0.00000,
1682348705945009920,-0.59205,-0.60877,1.65391,0.69953,-0.62996,0.33443,-0.04433,0.00000,0.00000,0.00000,
1682348706417346304,-0.59220,-0.60867,1.65355,0.69955,-0.63003,0.33423,-0.04456,0.00000,0.00000,0.00000,
1682348706892662528,-0.59187,-0.60932,1.65347,0.69973,-0.62984,0.33423,-0.04431,0.00000,0.00000,0.00000,
1682348707399335936,-0.59151,-0.60939,1.65414,0.69972,-0.62966,0.33465,-0.04393,0.00000,0.00000,0.00000,
1682348707902349568,-0.59175,-0.60978,1.65394,0.69988,-0.62970,0.33426,-0.04380,0.00000,0.00000,0.00000,
1682348708539372800,-0.59204,-0.60994,1.65390,0.70005,-0.62963,0.33403,-0.04381,0.00000,0.00000,0.00000,
1682348708908091904,-0.59201,-0.60978,1.65395,0.70008,-0.62954,0.33412,-0.04391,0.00000,0.00000,0.00000,
1682348709410721792,-0.59911,-0.59766,1.64748,0.69555,-0.63598,0.32977,-0.05471,0.00000,0.00000,0.00000,
1682348709913064192,-0.59884,-0.59768,1.64729,0.69540,-0.63611,0.32985,-0.05459,0.00000,0.00000,0.00000,
1682348710349188608,-0.59915,-0.59766,1.64719,0.69551,-0.63610,0.32960,-0.05475,0.00000,0.00000,0.00000,
1682348710786773760,-0.59903,-0.59777,1.64721,0.69551,-0.63609,0.32964,-0.05467,0.00000,0.00000,0.00000,
1682348711224679424,-0.59898,-0.59795,1.64709,0.69558,-0.63606,0.32957,-0.05458,0.00000,0.00000,0.00000,
1682348711663955200,-0.59828,-0.59737,1.64748,0.69523,-0.63607,0.33031,-0.05454,0.00000,0.00000,0.00000,
1682348712137437696,-0.59826,-0.59726,1.64742,0.69513,-0.63615,0.33034,-0.05465,0.00000,0.00000,0.00000,
1682348712641088768,-0.59926,-0.59761,1.64676,0.69554,-0.63618,0.32934,-0.05503,0.00000,0.00000,0.00000,
1682348713010089728,-0.59911,-0.59756,1.64668,0.69548,-0.63620,0.32942,-0.05503,0.00000,0.00000,0.00000,
1682348713446211584,-0.59888,-0.59728,1.64709,0.69531,-0.63621,0.32979,-0.05497,0.00000,0.00000,0.00000,
1682348713882322432,-0.59864,-0.59669,1.64738,0.69505,-0.63622,0.33028,-0.05523,0.00000,0.00000,0.00000,
1682348714318410496,-0.59890,-0.59693,1.64694,0.69513,-0.63635,0.32984,-0.05533,0.00000,0.00000,0.00000,
1682348714754533632,-0.59910,-0.59703,1.64678,0.69523,-0.63634,0.32963,-0.05535,0.00000,0.00000,0.00000,
1682348715190588160,-0.59939,-0.59721,1.64675,0.69536,-0.63635,0.32936,-0.05534,0.00000,0.00000,0.00000,
1682348715626852608,-0.59965,-0.59711,1.64661,0.69543,-0.63633,0.32920,-0.05553,0.00000,0.00000,0.00000,
1682348716096610560,-0.59954,-0.59755,1.64708,0.69561,-0.63611,0.32931,-0.05507,0.00000,0.00000,0.00000,
1682348716533317632,-0.59953,-0.59742,1.64702,0.69551,-0.63621,0.32933,-0.05513,0.00000,0.00000,0.00000,
1682348717037367296,-0.59989,-0.59731,1.64663,0.69551,-0.63635,0.32905,-0.05525,0.00000,0.00000,0.00000,
1682348717406646784,-0.60012,-0.59830,1.64651,0.69610,-0.63612,0.32830,-0.05489,0.00000,0.00000,0.00000,
1682348717876228352,-0.60003,-0.59815,1.64645,0.69599,-0.63619,0.32840,-0.05493,0.00000,0.00000,0.00000,
1682348718312234752,-0.60006,-0.59833,1.64646,0.69604,-0.63618,0.32833,-0.05486,0.00000,0.00000,0.00000,
1682348718815362560,-0.60004,-0.59824,1.64671,0.69602,-0.63615,0.32843,-0.05473,0.00000,0.00000,0.00000,
1682348719284901888,-0.59983,-0.59816,1.64646,0.69592,-0.63621,0.32851,-0.05492,0.00000,0.00000,0.00000,
1682348719754534912,-0.59972,-0.59799,1.64645,0.69576,-0.63630,0.32866,-0.05494,0.00000,0.00000,0.00000,
1682348720257644032,-0.59937,-0.59765,1.64657,0.69552,-0.63636,0.32907,-0.05498,0.00000,0.00000,0.00000,
1682348720693723136,-0.59954,-0.59775,1.64624,0.69561,-0.63637,0.32881,-0.05514,0.00000,0.00000,0.00000,
1682348721129727488,-0.59877,-0.59751,1.64725,0.69542,-0.63610,0.32978,-0.05484,0.00000,0.00000,0.00000,
1682348721633125120,-0.59893,-0.59770,1.64725,0.69553,-0.63608,0.32960,-0.05477,0.00000,0.00000,0.00000,
1682348722035825920,-0.59935,-0.59778,1.64637,0.69561,-0.63627,0.32900,-0.05519,0.00000,0.00000,0.00000,
1682348722507603456,-0.59933,-0.59776,1.64639,0.69561,-0.63625,0.32903,-0.05519,0.00000,0.00000,0.00000,
1682348722947003904,-0.59933,-0.59783,1.64636,0.69561,-0.63626,0.32902,-0.05515,0.00000,0.00000,0.00000,
1682348723385423104,-0.59922,-0.59770,1.64641,0.69556,-0.63626,0.32913,-0.05519,0.00000,0.00000,0.00000,
1682348723822001408,-0.59928,-0.59791,1.64644,0.69564,-0.63623,0.32904,-0.05509,0.00000,0.00000,0.00000,
1682348724258565120,-0.59946,-0.59812,1.64647,0.69581,-0.63613,0.32888,-0.05503,0.00000,0.00000,0.00000,
1682348724695141632,-0.59951,-0.59813,1.64658,0.69581,-0.63613,0.32888,-0.05498,0.00000,0.00000,0.00000,
1682348725131696640,-0.59940,-0.59808,1.64651,0.69578,-0.63612,0.32895,-0.05504,0.00000,0.00000,0.00000,
1682348725568278528,-0.59942,-0.59813,1.64652,0.69580,-0.63612,0.32891,-0.05503,0.00000,0.00000,0.00000,
1682348726038432768,-0.59940,-0.59803,1.64642,0.69570,-0.63622,0.32894,-0.05504,0.00000,0.00000,0.00000,
1682348726441419520,-0.59947,-0.59810,1.64636,0.69577,-0.63618,0.32884,-0.05510,0.00000,0.00000,0.00000,
1682348726877976064,-0.59943,-0.59782,1.64603,0.69566,-0.63629,0.32881,-0.05535,0.00000,0.00000,0.00000,
1682348727314644224,-0.59941,-0.59804,1.64624,0.69574,-0.63620,0.32885,-0.05517,0.00000,0.00000,0.00000,
1682348727785383168,-0.59919,-0.59782,1.64641,0.69563,-0.63619,0.32913,-0.05517,0.00000,0.00000,0.00000,
1682348728222547968,-0.59938,-0.59791,1.64631,0.69572,-0.63618,0.32894,-0.05521,0.00000,0.00000,0.00000,
1682348728659214848,-0.59938,-0.59800,1.64627,0.69577,-0.63614,0.32890,-0.05519,0.00000,0.00000,0.00000,
1682348729095871232,-0.59955,-0.59811,1.64628,0.69585,-0.63614,0.32874,-0.05515,0.00000,0.00000,0.00000,
1682348729532524032,-0.59960,-0.59804,1.64609,0.69579,-0.63624,0.32867,-0.05524,0.00000,0.00000,0.00000,
1682348729969168384,-0.59974,-0.59812,1.64615,0.69591,-0.63617,0.32855,-0.05522,0.00000,0.00000,0.00000,
1682348730405809408,-0.59946,-0.59805,1.64633,0.69579,-0.63615,0.32885,-0.05512,0.00000,0.00000,0.00000,
1682348730842449920,-0.59915,-0.59757,1.64597,0.69544,-0.63644,0.32900,-0.05538,0.00000,0.00000,0.00000,
1682348731312684288,-0.59904,-0.59766,1.64598,0.69546,-0.63640,0.32905,-0.05530,0.00000,0.00000,0.00000,
1682348731816598016,-0.59901,-0.59757,1.64631,0.69545,-0.63634,0.32921,-0.05518,0.00000,0.00000,0.00000,
1682348732320658688,-0.59900,-0.59755,1.64626,0.69544,-0.63635,0.32921,-0.05521,0.00000,0.00000,0.00000,
1682348732791782400,-0.59906,-0.59770,1.64612,0.69542,-0.63642,0.32913,-0.05517,0.00000,0.00000,0.00000,
1682348733262924544,-0.59893,-0.59764,1.64617,0.69537,-0.63642,0.32923,-0.05517,0.00000,0.00000,0.00000,
1682348733766794752,-0.59866,-0.59753,1.64654,0.69532,-0.63631,0.32957,-0.05505,0.00000,0.00000,0.00000,
1682348734203472640,-0.59880,-0.59764,1.64651,0.69531,-0.63636,0.32948,-0.05501,0.00000,0.00000,0.00000,
1682348734774519040,-0.59884,-0.59765,1.64660,0.69538,-0.63630,0.32948,-0.05497,0.00000,0.00000,0.00000,
1682348735110421760,-0.59891,-0.59781,1.64661,0.69539,-0.63632,0.32942,-0.05489,0.00000,0.00000,0.00000,
1682348735647927040,-0.59980,-0.59865,1.64628,0.69597,-0.63618,0.32846,-0.05484,0.00000,0.00000,0.00000,
1682348736084660992,-0.59914,-0.59790,1.64627,0.69546,-0.63640,0.32911,-0.05500,0.00000,0.00000,0.00000,
1682348736554973952,-0.59909,-0.59783,1.64638,0.69551,-0.63629,0.32921,-0.05503,0.00000,0.00000,0.00000,
1682348737025274880,-0.59905,-0.59775,1.64628,0.69540,-0.63639,0.32924,-0.05504,0.00000,0.00000,0.00000,
1682348737529243136,-0.59906,-0.59794,1.64669,0.69550,-0.63628,0.32928,-0.05478,0.00000,0.00000,0.00000,
1682348737999680256,-0.59892,-0.59771,1.64644,0.69533,-0.63641,0.32935,-0.05495,0.00000,0.00000,0.00000,
1682348738470122496,-0.59880,-0.59758,1.64648,0.69523,-0.63644,0.32950,-0.05498,0.00000,0.00000,0.00000,
1682348739074973440,-0.59908,-0.59806,1.64679,0.69560,-0.63619,0.32927,-0.05468,0.00000,0.00000,0.00000,
1682348739444574720,-0.59903,-0.59806,1.64699,0.69552,-0.63623,0.32938,-0.05454,0.00000,0.00000,0.00000,
1682348739914943744,-0.59853,-0.59746,1.64659,0.69513,-0.63642,0.32975,-0.05497,0.00000,0.00000,0.00000,
1682348740452474624,-0.59827,-0.59731,1.64696,0.69503,-0.63636,0.33011,-0.05483,0.00000,0.00000,0.00000,
1682348740889174272,-0.59868,-0.59767,1.64688,0.69526,-0.63634,0.32967,-0.05474,0.00000,0.00000,0.00000,
1682348741426980352,-0.59858,-0.59765,1.64694,0.69531,-0.63625,0.32975,-0.05476,0.00000,0.00000,0.00000,
1682348741898152960,-0.59851,-0.59752,1.64677,0.69518,-0.63636,0.32980,-0.05487,0.00000,0.00000,0.00000,
1682348742335579648,-0.59814,-0.59739,1.64704,0.69501,-0.63634,0.33021,-0.05475,0.00000,0.00000,0.00000,
1682348742772497920,-0.59830,-0.59765,1.64720,0.69524,-0.63618,0.33004,-0.05463,0.00000,0.00000,0.00000,
1682348743310230528,-0.59855,-0.59779,1.64715,0.69533,-0.63621,0.32982,-0.05457,0.00000,0.00000,0.00000,
1682348743679770368,-0.59843,-0.59764,1.64700,0.69514,-0.63636,0.32991,-0.05463,0.00000,0.00000,0.00000,
1682348744116493568,-0.59849,-0.59773,1.64680,0.69519,-0.63638,0.32976,-0.05474,0.00000,0.00000,0.00000,
1682348744553201408,-0.59850,-0.59783,1.64704,0.69529,-0.63625,0.32981,-0.05461,0.00000,0.00000,0.00000,
1682348745023487488,-0.59848,-0.59787,1.64711,0.69529,-0.63625,0.32982,-0.05455,0.00000,0.00000,0.00000,
1682348745460128256,-0.59845,-0.59795,1.64742,0.69539,-0.63610,0.32992,-0.05439,0.00000,0.00000,0.00000,
1682348745896700416,-0.59827,-0.59778,1.64755,0.69528,-0.63612,0.33012,-0.05438,0.00000,0.00000,0.00000,
1682348746333295872,-0.59831,-0.59784,1.64728,0.69527,-0.63618,0.33001,-0.05451,0.00000,0.00000,0.00000,
1682348746770098688,-0.59807,-0.59764,1.64752,0.69512,-0.63621,0.33029,-0.05442,0.00000,0.00000,0.00000,
1682348747240463104,-0.59789,-0.59749,1.64741,0.69499,-0.63625,0.33044,-0.05453,0.00000,0.00000,0.00000,
1682348747778739456,-0.59827,-0.59779,1.64747,0.69525,-0.63617,0.33009,-0.05440,0.00000,0.00000,0.00000,
1682348748115194368,-0.59851,-0.59788,1.64713,0.69536,-0.63619,0.32979,-0.05458,0.00000,0.00000,0.00000,
1682348748552150272,-0.59833,-0.59772,1.64739,0.69528,-0.63615,0.33004,-0.05451,0.00000,0.00000,0.00000,
1682348748988850432,-0.59863,-0.59791,1.64707,0.69541,-0.63619,0.32966,-0.05462,0.00000,0.00000,0.00000,
1682348749459064320,-0.59870,-0.59804,1.64716,0.69548,-0.63614,0.32963,-0.05452,0.00000,0.00000,0.00000,
1682348749895553280,-0.59811,-0.59767,1.64764,0.69519,-0.63613,0.33029,-0.05439,0.00000,0.00000,0.00000,
1682348750332029696,-0.59857,-0.59805,1.64746,0.69546,-0.63607,0.32983,-0.05437,0.00000,0.00000,0.00000,
1682348750768540160,-0.59836,-0.59776,1.64734,0.69531,-0.63614,0.33001,-0.05456,0.00000,0.00000,0.00000,
1682348751205022720,-0.59858,-0.59806,1.64756,0.69554,-0.63596,0.32987,-0.05435,0.00000,0.00000,0.00000,
1682348751641548800,-0.59866,-0.59822,1.64749,0.69569,-0.63586,0.32976,-0.05436,0.00000,0.00000,0.00000,
1682348752145219072,-0.59870,-0.59830,1.64739,0.69571,-0.63588,0.32969,-0.05438,0.00000,0.00000,0.00000,
1682348752514585856,-0.59859,-0.59811,1.64745,0.69558,-0.63593,0.32985,-0.05441,0.00000,0.00000,0.00000,
1682348752951101184,-0.59853,-0.59810,1.64745,0.69556,-0.63594,0.32987,-0.05442,0.00000,0.00000,0.00000,
1682348753421179904,-0.59847,-0.59795,1.64736,0.69545,-0.63602,0.32992,-0.05451,0.00000,0.00000,0.00000,
1682348753857681664,-0.59845,-0.59800,1.64746,0.69551,-0.63595,0.32995,-0.05447,0.00000,0.00000,0.00000,
1682348754294166784,-0.59848,-0.59798,1.64777,0.69553,-0.63589,0.33004,-0.05431,0.00000,0.00000,0.00000,
1682348754735515904,-0.59830,-0.59797,1.64793,0.69549,-0.63586,0.33021,-0.05424,0.00000,0.00000,0.00000,
1682348755177703680,-0.59836,-0.59802,1.64800,0.69556,-0.63580,0.33019,-0.05418,0.00000,0.00000,0.00000,
1682348755616382720,-0.59837,-0.59806,1.64802,0.69557,-0.63579,0.33019,-0.05415,0.00000,0.00000,0.00000,
1682348756052798464,-0.59844,-0.59800,1.64785,0.69557,-0.63584,0.33008,-0.05427,0.00000,0.00000,0.00000,
1682348756590363392,-0.59845,-0.59811,1.64792,0.69563,-0.63579,0.33006,-0.05419,0.00000,0.00000,0.00000,
1682348756960340736,-0.59843,-0.59819,1.64808,0.69570,-0.63569,0.33012,-0.05411,0.00000,0.00000,0.00000,
1682348757397555456,-0.59855,-0.59819,1.64780,0.69570,-0.63577,0.32995,-0.05425,0.00000,0.00000,0.00000,
1682348757901272576,-0.59834,-0.59801,1.64796,0.69556,-0.63580,0.33019,-0.05418,0.00000,0.00000,0.00000,
1682348758371397120,-0.59830,-0.59806,1.64791,0.69555,-0.63581,0.33018,-0.05419,0.00000,0.00000,0.00000,
1682348758841032448,-0.59835,-0.59800,1.64774,0.69550,-0.63588,0.33013,-0.05428,0.00000,0.00000,0.00000,
1682348759344125440,-0.59854,-0.59813,1.64778,0.69565,-0.63581,0.32996,-0.05425,0.00000,0.00000,0.00000,
1682348759847207168,-0.59837,-0.59801,1.64782,0.69557,-0.63582,0.33010,-0.05430,0.00000,0.00000,0.00000,
1682348760316654592,-0.59850,-0.59808,1.64778,0.69564,-0.63579,0.33001,-0.05428,0.00000,0.00000,0.00000,
1682348760920460544,-0.59844,-0.59800,1.64784,0.69559,-0.63581,0.33009,-0.05426,0.00000,0.00000,0.00000,
1682348761356490240,-0.59864,-0.59822,1.64753,0.69574,-0.63578,0.32980,-0.05435,0.00000,0.00000,0.00000,
1682348761859510784,-0.59872,-0.59816,1.64743,0.69570,-0.63586,0.32972,-0.05443,0.00000,0.00000,0.00000,
1682348762362416128,-0.59841,-0.59800,1.64751,0.69553,-0.63589,0.33002,-0.05441,0.00000,0.00000,0.00000,
1682348762832295936,-0.59852,-0.59807,1.64756,0.69558,-0.63589,0.32993,-0.05434,0.00000,0.00000,0.00000,
1682348763302119168,-0.59871,-0.59825,1.64725,0.69575,-0.63584,0.32965,-0.05451,0.00000,0.00000,0.00000,
1682348763772107776,-0.59862,-0.59810,1.64730,0.69565,-0.63589,0.32976,-0.05452,0.00000,0.00000,0.00000,
